"Title","CleanedTitle"
"Jurnal Abdimas Terapan","abdimas terapan"
"JURNAL ABDIMAS TRANSPORTASI & LOGISTIK","abdimas transportasi logistik"
"JURNAL ABDIMAS TRIDHARMA MANAJEMEN","abdimas tridharma manajemen"
"Jurnal Abdimas UM Jambi","abdimas um jambi"
"Jurnal Abdimas Untag Samarinda","abdimas untag samarinda"
"Jurnal ABDIMAS-HIP Pengabdian Kepada Masyarakat","abdimas hip"
"Jurnal Abdimas: Pengabdian dan Pengembangan Masyarakat","abdimas pengembangan"
"Jurnal Abdimas: Sosial, Bisnis, dan Lingkungan","abdimas sosial bisnis lingkungan"
"Jurnal  Inovatif Wira Wacana","inovatif wira wacana"
"Jurnal  Keperawatan Indonesia Timur (East Indonesian Nursing Journal)","keperawatan indonesia timur east indonesian nursing journal"
"JURNAL  MAGISTER HUKUM UDAYANA","magister hukum udayana"
"Jurnal  Pendidikan","pendidikan"
"Jurnal  Pendidikan Bahasa Inggris","pendidikan bahasa inggris"
"Jurnal  Penelitian dan Evaluasi pendidikan","evaluasi pendidikan"
"Jurnal  Pengabdian Mahakarya Masyarakat Indonesia","mahakarya indonesia"
"Jurnal  Pengabdian Masyarakat Cendikia Jenius","cendikia jenius"
"Jurnal  Penyuuhan dan Pemberdayaan Masyarakat  (JPPM)","penyuuhan pemberdayaan jppm"
"Jurnal  Politik Profetik","politik profetik"
"Jurnal Abdimas Kesehatan","abdimas kesehatan"
"Jurnal Abdimas Kesehatan","abdimas kesehatan"
"JURNAL ABDIMAS KESEHATAN TASIKMALAYA","abdimas kesehatan tasikmalaya"
"Jurnal Abdimas Kesehatan Terpadu","abdimas kesehatan terpadu"
"Jurnal Abdimas Komunikasi dan Bahasa","abdimas komunikasi bahasa"
"Jurnal Abdimas Lamin","abdimas lamin"
"Jurnal Abdimas Le Mujtamak","abdimas le mujtamak"
"Jurnal Abdimas Madani dan Lestari (JAMALI)","abdimas madani lestari jamali"
"Jurnal Abdimas Maduma","abdimas maduma"
"Jurnal Abdimas Mahakam","abdimas mahakam"
"JTTM: Jurnal Terapan Teknik Mesin","jttm terapan teknik mesin"
"JTTT","jttt"
"JUAN: Jurnal Pengabdian Nusantara","juan nusantara"
"JUANG: Jurnal Wahana Konseling","juang wahana konseling"
"JUANGA: Jurnal Agama dan Ilmu Pengetahuan","juanga agama pengetahuan"
"JUARA : Jurnal Olahraga","juara olahraga"
"Juara SD : Jurnal Pendidikan dan Pembelajaran Sekolah Dasar","juara sd pendidikan pembelajaran sekolah dasar"
"JUARA: Jurnal Pengabdian Kepada Masyarakat","juara"
"Juara: Jurnal Riset Akuntansi","juara riset akuntansi"
"JUARA: JURNAL WAHANA ABDIMAS SEJAHTERA","juara wahana abdimas sejahtera"
"JUMANTIK: Jurnal Mahasiswa dan Peneliti Kesehatan","jumantik mahasiswa peneliti kesehatan"
"Jumat Ekonomi: Jurnal Pengabdian Masyarakat","jumat ekonomi"
"Jumat Informatika: Jurnal Pengabdian Masyarakat","jumat informatika"
"Jumat Keagamaan: Jurnal Pengabdian Masyarakat","jumat keagamaan"
"Jumat Pendidikan: Jurnal Pengabdian Masyarakat","jumat pendidikan"
"Jumat Pertanian: Jurnal Pengabdian Masyarakat","jumat pertanian"
"JUMAT: Jurnal Matematika","jumat matematika"
"JUMATISI : Jurnal Mahasiswa Teknik Sipil","jumatisi mahasiswa teknik sipil"
"JUMBA Jurnal Manajemen, Bisnis, dan Akuntansi","jumba manajemen bisnis akuntansi"
"Juminten : Jurnal Manajemen Industri dan Teknologi","juminten manajemen industri teknologi"
"Jurnal Abdimasa","abdimasa"
"Jurnal Abdimastek (Pengabdian Masyarakat Berbasis Teknologi)","abdimastek berbasis teknologi"
"Jurnal AbdiMU","abdimu"
"Jurnal ABDINUS : Jurnal Pengabdian Nusantara","abdinus nusantara"
"Jurnal Abdiraja","abdiraja"
"Jurnal Abdita Naturafarm","abdita naturafarm"
"Jurnal abimana (Jurnal Pengabdian Kepada Masyarakat Nasional)","abimana nasional"
"Jurnal ABM Mengabdi","abm mengabdi"
"Jurnal Abmas","abmas"
"Jurnal Abmas Negeri (JAGRI)","abmas negeri jagri"
"JUPIKA: JURNAL PENDIDIKAN MATEMATIKA","jupika pendidikan matematika"
"JUPIN: Jurnal Pendidikan Islam Nusantara","jupin pendidikan islam nusantara"
"JUPITER","jupiter"
"Jupiter","jupiter"
"JUPITER (Jurnal Pendidikan Teknik Elektro)","jupiter pendidikan teknik elektro"
"Jupiter Journal of Computer & Information Technology","jupiter journal of computer information technology"
"Jupiter: Publikasi Ilmu Keteknikan Industri, Teknik Elektro dan Informatika","jupiter publikasi keteknikan industri teknik elektro informatika"
"JUPKes","jupkes"
"JUQUTS","juquts"
"JUQUTS","juquts"
"JPI","jpi"
"JPI (Jurnal Pendidikan Inklusi)","jpi pendidikan inklusi"
"JPIB : Jurnal Psikologi Islam dan Budaya","jpib psikologi islam budaya"
"JPIG","jpig"
"JPIK - Jurnal Pengabdian Ilmu Kesehatan","jpik kesehatan"
"JPIn : Jurnal Pendidik Indonesia","jpin pendidik indonesia"
"JPK (Jurnal Pancasila dan Kewarganegaraan)","jpk pancasila kewarganegaraan"
"JPK (Jurnal Pendidikan Khusus)","jpk pendidikan khusus"
"JPK : Jurnal Penelitian Kesehatan","jpk kesehatan"
"JPK: Jurnal Pendidikan dan Kebudayaan","jpk pendidikan kebudayaan"
"Jurnal Abdimas Mandiri","abdimas mandiri"
"Jurnal Abdimas Medika","abdimas medika"
"Jurnal Abdimas Multidisiplin","abdimas multidisiplin"
"Jurnal Abdimas Musi Charitas","abdimas musi charitas"
"Jurnal ABDIMAS MUTIARA","abdimas mutiara"
"Jurnal AbdiMas Nusa Mandiri","abdimas nusa mandiri"
"Jurnal Abdimas Pamenang","abdimas pamenang"
"Jurnal ABDIMAS Panrita","abdimas panrita"
"Jurnal Abdimas Pariwisata","abdimas pariwisata"
"Jurnal Abdimas Peradaban","abdimas peradaban"
"Jurnal ADAM : Jurnal Pengabdian Masyarakat","adam"
"Jurnal Adat dan Budaya Indonesia","adat budaya indonesia"
"Jurnal Adhikari","adhikari"
"Jurnal Adhyasta Pemilu","adhyasta pemilu"
"Jurnal Adiguna Pengabdian Masyarakat","adiguna"
"Jurnal Adijaya Multidisiplin","adijaya multidisiplin"
"Jurnal Administrasi  Kesehatan Indonesia","administrasi kesehatan indonesia"
"Jurnal Administrasi Akuntansi : Program Pascasarjana Unsyiah","administrasi akuntansi program pascasarjana unsyiah"
"Jurnal Administrasi Bisnis","administrasi bisnis"
"Jurnal Administrasi Bisnis","administrasi bisnis"
"Jurnal Administrasi Bisnis","administrasi bisnis"
"Jurnal Administrasi Bisnis","administrasi bisnis"
"Jurnal Administrasi Bisnis","administrasi bisnis"
"Jurnal Administrasi Bisnis","administrasi bisnis"
"JURNAL ADMINISTRASI BISNIS","administrasi bisnis"
"Jurnal Administrasi Bisnis (J-Adbis)","administrasi bisnis j adbis"
"Jurnal Administrasi Bisnis (JABis)","administrasi bisnis jabis"
"Jurnal Administrasi Bisnis FISIPOL UNMUL","administrasi bisnis fisipol unmul"
"Jurnal Administrasi Bisnis Nusantara","administrasi bisnis nusantara"
"Jurnal Administrasi Bisnis Terapan","administrasi bisnis terapan"
"Jurnal Administrasi dan Kebijakan Publik","administrasi kebijakan publik"
"Jurnal Administrasi dan Kesekretarisan","administrasi kesekretarisan"
"Jurnal Administrasi dan Manajemen","administrasi manajemen"
"Jurnal Administrasi dan Manajemen Pendidikan","administrasi manajemen pendidikan"
"Jurnal Administrasi dan Manajemen Pendidikan Islam","administrasi manajemen pendidikan islam"
"JURNAL ADMINISTRASI DAN PERKANTORAN MODERN","administrasi perkantoran modern"
"Jurnal Administrasi Kantor","administrasi kantor"
"Jurnal Administrasi Karya Dharma","administrasi karya dharma"
"Jurnal Administrasi Kebijakan Kesehatan Universitas Halu Oleo","administrasi kebijakan kesehatan universitas halu oleo"
"Jurnal Administrasi Manajemen Sumber Daya Manusia dan Ilmu Sosial (JAEIS)","administrasi manajemen sumber daya manusia sosial jaeis"
"Jurnal Administrasi Pendidikan Islam","administrasi pendidikan islam"
"Jurnal Administrasi Perkantoran (JPAP)","administrasi perkantoran jpap"
"Jurnal Administrasi Perkantoran dan Kesekretariatan","administrasi perkantoran kesekretariatan"
"jurnal administrasi politik dan sosial","administrasi politik sosial"
"Jurnal Administrasi Profesional","administrasi profesional"
"JURNAL ADMINISTRASI PUBLIK","administrasi publik"
"Jurnal Administrasi Publik","administrasi publik"
"JURNAL ADMINISTRASI PUBLIK","administrasi publik"
"Jurnal Administrasi Publik","administrasi publik"
"Jurnal Administrasi Publik","administrasi publik"
"Jurnal Agercolere","agercolere"
"Jurnal Aghniya","aghniya"
"Jurnal Agregasi","agregasi"
"Jurnal Agregat Journal of Economic Education","agregat journal of economic education"
"Jurnal Agregate","agregate"
"Jurnal Agri Rinjani : Ilmu Sosial dan Ekonomi","agri rinjani sosial ekonomi"
"JURNAL AGRI-TEK","agri tek"
"Jurnal Agribest","agribest"
"Jurnal Agribest","agribest"
"Jurnal Agribis","agribis"
"Jurnal Agro Ekonomi","agro ekonomi"
"Jurnal Agro Estate","agro estate"
"Jurnal Agro Estate","agro estate"
"Jurnal Agro Fabrica","agro fabrica"
"Jurnal Agro Indragiri","agro indragiri"
"Jurnal Agro Industri Perkebunan","agro industri perkebunan"
"Jurnal Agro Nusantara","agro nusantara"
"Jurnal Agro Silampari","agro silampari"
"Jurnal Agro Teknologi Tropika","agro teknologi tropika"
"Jurnal Agro Veteriner","agro veteriner"
"Jurnal Agroteknologi Pertanian dan Publikasi Riset Ilmiah (JAPPRI)","agroteknologi pertanian publikasi riset ilmiah jappri"
"Jurnal Agroteknos","agroteknos"
"JURNAL AGROTEKNOSAINS","agroteknosains"
"Jurnal Agroteknotropika","agroteknotropika"
"Jurnal Agroterpadu","agroterpadu"
"Jurnal Agrotropika","agrotropika"
"Jurnal Ahsana Media : Jurnal Pemikiran, Pendidikan dan Penelitian ke-Islaman","ahsana medium pemikiran pendidikan ke islaman"
"JURNAL AIR INDONESIA","air indonesia"
"Jurnal Airaha","airaha"
"Jurnal Aisyah : Jurnal Ilmu Kesehatan","aisyah kesehatan"
"Jurnal Agro Wiralodra","agro wiralodra"
"Jurnal AgroBiogen","agrobiogen"
"Jurnal Agroecotania : Publikasi Nasional Ilmu Budidaya Pertanian","agroecotania publikasi nasional budidaya pertanian"
"Jurnal Agroekoteknologi","agroekoteknologi"
"Jurnal Agroekoteknologi dan Agribisnis","agroekoteknologi agribisnis"
"Jurnal Agroekoteknologi Terapan","agroekoteknologi terapan"
"Jurnal Agroforestri Indonesia","agroforestri indonesia"
"JURNAL AGROHITA","agrohita"
"Jurnal Agrohut","agrohut"
"Jurnal Agrohut","agrohut"
"Jurnal Agristan","agristan"
"Jurnal Agritechno","agritechno"
"Jurnal Agrium","agrium"
"Jurnal Agriuma","agriuma"
"JURNAL AGRIUST","agriust"
"JURNAL AGRIVIGOR","agrivigor"
"Jurnal Agriyan : Jurnal Agroteknologi Unidayan","agriyan agroteknologi unidayan"
"Jurnal Agro","agro"
"Jurnal Agro Dedikasi Masyarakat (JADM)","agro dedikasi jadm"
"Jurnal Agro Ekonomi","agro ekonomi"
"Jurnal Agrinika : Jurnal Agroteknologi dan Agribisnis","agrinika agroteknologi agribisnis"
"Jurnal Agriovet","agriovet"
"Jurnal Agripet","agripet"
"Jurnal AGRIPURA","agripura"
"Jurnal Agrisa","agrisa"
"Jurnal Agrisep","agrisep"
"Jurnal AGRISEP: Kajian Masalah Sosial Ekonomi Pertanian dan Agribisnis","agrisep kajian masalah sosial ekonomi pertanian agribisnis"
"Jurnal Agrisistem","agrisistem"
"Jurnal Agrisistem: Seri Sosek dan Penyuluhan","agrisistem seri sosek penyuluhan"
"Jurnal Agrista","agrista"
"Jurnal ADMINISTRATOR","administrator"
"Jurnal Administro : Jurnal Kajian Kebijakan dan Ilmu Admiministrasi Negara","administro kajian kebijakan admiministrasi negara"
"Jurnal Admmirasi","admmirasi"
"Jurnal ADPEND","adpend"
"Jurnal Advokasi","advokasi"
"Jurnal Aerasi","aerasi"
"Jurnal AFAMEDIS","afamedis"
"Jurnal Afiat : Kesehatan dan Anak","afiat kesehatan anak"
"Jurnal Afiat : Kesehatan dan Anak","afiat kesehatan anak"
"Jurnal Agama Buddha dan Ilmu Pengetahuan","agama buddha pengetahuan"
"Jurnal Akademika Biologi","akademika biologi"
"Jurnal Akademika Kimia","akademika kimia"
"Jurnal Akademika Kimia","akademika kimia"
"Jurnal Akademika Kimia","akademika kimia"
"Jurnal Akademika: Kajian Ilmu-Ilmu Sosial, Humaniora dan Agama","akademika kajian sosial humaniora agama"
"Jurnal Akademisi Vokasi","akademisi vokasi"
"Jurnal AKAL: Abdimas dan Kearifan Lokal","akal abdimas kearifan lokal"
"Jurnal AKMAMI (Akuntansi Manajemen Ekonomi)","akmami akuntansi manajemen ekonomi"
"Jurnal AKP","akp"
"Jurnal Akrab (Aksara agar Berdaya)","akrab aksara agar berdaya"
"Jurnal Agribisnis Terpadu","agribisnis terpadu"
"Jurnal Agribisnis Wijaya Putra Surabaya AGRIWITAS","agribisnis wijaya putra surabaya agriwitas"
"JURNAL AGRICA","agrica"
"Jurnal Agricultural Biosystem Engineering","agricultural biosystem engineering"
"Jurnal Agriculture","agriculture"
"Jurnal Agrifoodtech","agrifoodtech"
"JURNAL AGRILAND","agriland"
"Jurnal Agrilink : Kajian Agribisnis dan Rumpun Ilmu Sosiologi Pertanian (Edisi Elektronik)","agrilink kajian agribisnis rumpun sosiologi pertanian edisi elektronik"
"Jurnal Agrimanex: Agribusiness, Rural Management, and Development Extension","agrimanex agribusiness rural management and development extension"
"Jurnal Agriment","agriment"
"Jurnal Agroindustri","agroindustri"
"JURNAL AGROINDUSTRI HALAL","agroindustri halal"
"Jurnal Agroindustri Pangan","agroindustri pangan"
"Jurnal Agrokompleks","agrokompleks"
"JURNAL AGRONIDA","agronida"
"Jurnal Agronomi Indonesia (Indonesian Journal of Agronomy)","agronomi indonesia indonesian journal of agronomy"
"Jurnal Agronomi Tanaman Tropika (JUATIKA)","agronomi tanaman tropika juatika"
"Jurnal Agronomika","agronomika"
"Jurnal Agroplant","agroplant"
"Jurnal Agroplasma","agroplasma"
"Jurnal Agrotek Tropika","agrotek tropika"
"Jurnal Agrotek UMMat","agrotek ummat"
"Jurnal AGROTEKNOLOGI","agroteknologi"
"Jurnal Agroteknologi","agroteknologi"
"Jurnal Agroteknologi","agroteknologi"
"JURNAL AGROTEKNOLOGI","agroteknologi"
"Jurnal Agroteknologi Agribisnis dan Akuakultur","agroteknologi agribisnis akuakultur"
"Jurnal Agroteknologi dan Kehutanan Tropika","agroteknologi kehutanan tropika"
"Jurnal Agroteknologi dan Pertanian (JURAGAN)","agroteknologi pertanian juragan"
"Jurnal Agroteknologi Merdeka Pasuruan","agroteknologi merdeka pasuruan"
"Jurnal Administrasi Negara","administrasi negara"
"Jurnal Administrasi Negara","administrasi negara"
"Jurnal Administrasi Negara","administrasi negara"
"Jurnal Administrasi Negara dan Ilmu Pemerintahan","administrasi negara pemerintahan"
"JURNAL ADMINISTRASI NUSANTARA (JAN)","administrasi nusantara jan"
"Jurnal Administrasi Pemerintahan Desa","administrasi pemerintahan desa"
"Jurnal Administrasi Pendidikan  Indonesia","administrasi pendidikan indonesia"
"Jurnal Administrasi Pendidikan : Program Pascasarjana Unsyiah","administrasi pendidikan program pascasarjana unsyiah"
"Jurnal Administrasi Pendidikan dan Konseling Pendidikan","administrasi pendidikan konseling pendidikan"
"Jurnal Administrasi Pendidikan Indonesia","administrasi pendidikan indonesia"
"Jurnal Aksara Raga","aksara raga"
"Jurnal Akselerasi Merdeka Belajar dalam Pengabdian Orientasi Masyarakat (Jurnal AMPOEN)","akselerasi merdeka belajar dalam orientasi ampoen"
"Jurnal Akses","akses"
"Jurnal AKSI (Akuntansi dan Sistem Informasi)","aksi akuntansi sistem informasi"
"Jurnal Aksi Afirmasi","aksi afirmasi"
"Jurnal Aksi Dosen dan Mahasiswa","aksi dosen mahasiswa"
"Jurnal Aksioma Ad Diniyah : The Indonesian Journal of Islamic Studies","aksioma ad diniyah the indonesian journal of islamic study"
"JURNAL AKSIOMA AL-ASAS","aksioma al asas"
"Jurnal Aksioma Al-Musaqoh","aksioma al musaqoh"
"Jurnal Akta","akta"
"Jurnal Administrasi Publik (JAP)","administrasi publik jap"
"Jurnal Administrasi Publik : Public Administration Journal","administrasi publik public administration journal"
"Jurnal Administrasi Publik dan Birokrasi","administrasi publik birokrasi"
"Jurnal Administrasi Publik dan Bisnis (JaPaBis)","administrasi publik bisnis japabis"
"Jurnal Administrasi Publik dan Kebijakan (JAPK)","administrasi publik kebijakan japk"
"Jurnal Administrasi Publik dan Pembangunan (JPP)","administrasi publik pembangunan jpp"
"Jurnal Administrasi Publik Papua","administrasi publik papua"
"Jurnal Administrasi Sosial dan Humaniora (JASIORA)","administrasi sosial humaniora jasiora"
"JURNAL ADMINISTRASI, KEBIJAKAN, DAN KEPEMIMPINAN PENDIDIKAN (JAK2P)","administrasi kebijakan kepemimpinan pendidikan jak2p"
"Jurnal Administrative Reform","administrative reform"
"Jurnal Akademi Akuntansi (JAA)","akademi akuntansi jaa"
"Jurnal Akademi Akuntansi Indonesia Padang","akademi akuntansi indonesia padang"
"JURNAL AKADEMI KEPERAWATAN HUSADA KARYA JAYA","akademi keperawatan husada karya jaya"
"Jurnal Akademi Pariwisata Medan","akademi pariwisata medan"
"JURNAL AKADEMIK EKONOMI DAN MANAJEMEN","akademik ekonomi manajemen"
"Jurnal Akademik FKIP Unidayan","akademik fkip unidayan"
"Jurnal Akademik Pendidikan Matematika","akademik pendidikan matematika"
"Jurnal Akademik Pengabdian Masyarakat","akademik"
"JURNAL AKADEMIKA","akademika"
"Jurnal Akademika Baiturrahim Jambi","akademika baiturrahim jambi"
"Jurnal Agribis","agribis"
"JURNAL AGRIBISAINS","agribisains"
"Jurnal Agribisnis","agribisnis"
"Jurnal Agribisnis","agribisnis"
"Jurnal Agribisnis dan Agrowisata (Journal of Agribusiness and Agritourism)","agribisnis agrowisata journal of agribusiness and agritourism"
"Jurnal Agribisnis dan Ekonomi Pertanian","agribisnis ekonomi pertanian"
"JURNAL AGRIBISNIS DAN KOMUNIKASI PERTANIAN (Journal of Agribusiness and Agricultural Communication)","agribisnis komunikasi pertanian journal of agribusiness and agricultural communication"
"Jurnal Agribisnis dan Pembangunan Pertanian (JAPP)","agribisnis pembangunan pertanian japp"
"Jurnal Agribisnis dan Sosial Ekonomi Pertanian (JASEP)","agribisnis sosial ekonomi pertanian jasep"
"Jurnal Agribisnis Indonesia (Journal of Indonesian Agribusiness)","agribisnis indonesia journal of indonesian agribusiness"
"Jurnal Absis : Jurnal Pendidikan Matematika dan Matematika","absis pendidikan matematika matematika"
"Jurnal Accounting Information System (AIMS)","accounting information system aim"
"Jurnal Accounting Information System (AIMS)","accounting information system aim"
"Jurnal Accounting UNIPA","accounting unipa"
"Jurnal Acitya Ardana: Jurnal Keuangan Negara dan Kebijakan Publik","acitya ardana keuangan negara kebijakan publik"
"Jurnal ACSY : Jurnal Accounting Politeknik Sekayu","acsy accounting politeknik sekayu"
"Jurnal Ad'ministrare","ad ministrare"
"Jurnal Ad-Dariyah","ad dariyah"
"Jurnal Adabiya","adabiya"
"Jurnal Adabiyah","adabiyah"
"Jurnal Agroqua: Media Informasi Agronomi dan Budidaya Perairan","agroqua medium informasi agronomi budidaya perairan"
"Jurnal Agroristek","agroristek"
"JURNAL AGROSAINS : Karya Kreatif dan Inovatif","agrosains karya kreatif inovatif"
"Jurnal AGROSAINS dan TEKNOLOGI","agrosains teknologi"
"Jurnal AgroSainTa: Widyaiswara Mandiri Membangun Bangsa","agrosainta widyaiswara mandiri membangun bangsa"
"Jurnal Agrosilvopasture-Tech","agrosilvopasture tech"
"Jurnal Agrotech","agrotech"
"Jurnal Agrotek","agrotek"
"Jurnal Agrotek Indonesia","agrotek indonesia"
"Jurnal Agrotek Lestari","agrotek lestari"
"Jurnal Akta Notaris","akta notaris"
"Jurnal Akta Yudisia","akta yudisia"
